full_name,email,phone,accommodation,meals,is_guest
BS Player 01-1,user001@example.com,+6580000001,,,false
BS Player 02-1,user002@example.com,+6580000002,,,false
BS Player 03-1,user003@example.com,+6580000003,,,false
BS Player 04-1,user004@example.com,+6580000004,,,false
BS Player 05-1,user005@example.com,+6580000005,,,false
BS Player 06-1,user006@example.com,+6580000006,,,false
BS Player 07-1,user007@example.com,+6580000007,,,false
BS Player 08-1,user008@example.com,+6580000008,,,false
BS Player 09-1,user009@example.com,+6580000009,,,false
BS Player 10-1,user010@example.com,+6580000010,,,false
BD Player 01-1,user011@example.com,+6580000011,,,false
BD Player 01-2,user012@example.com,+6580000012,,,false
BD Player 02-1,user013@example.com,+6580000013,,,false
BD Player 02-2,user014@example.com,+6580000014,,,false
BD Player 03-1,user015@example.com,+6580000015,,,false
BD Player 03-2,user016@example.com,+6580000016,,,false
BD Player 04-1,user017@example.com,+6580000017,,,false
BD Player 04-2,user018@example.com,+6580000018,,,false
BD Player 05-1,user019@example.com,+6580000019,,,false
BD Player 05-2,user020@example.com,+6580000020,,,false
BD Player 06-1,user021@example.com,+6580000021,,,false
BD Player 06-2,user022@example.com,+6580000022,,,false
BD Player 07-1,user023@example.com,+6580000023,,,false
BD Player 07-2,user024@example.com,+6580000024,,,false
BD Player 08-1,user025@example.com,+6580000025,,,false
BD Player 08-2,user026@example.com,+6580000026,,,false
BD Player 09-1,user027@example.com,+6580000027,,,false
BD Player 09-2,user028@example.com,+6580000028,,,false
BD Player 10-1,user029@example.com,+6580000029,,,false
BD Player 10-2,user030@example.com,+6580000030,,,false
BD Player 11-1,user031@example.com,+6580000031,,,false
BD Player 11-2,user032@example.com,+6580000032,,,false
BD Player 12-1,user033@example.com,+6580000033,,,false
BD Player 12-2,user034@example.com,+6580000034,,,false
BB Player 01-1,user035@example.com,+6580000035,,,false
BB Player 01-2,user036@example.com,+6580000036,,,false
BB Player 01-3,user037@example.com,+6580000037,,,false
BB Player 02-1,user038@example.com,+6580000038,,,false
BB Player 02-2,user039@example.com,+6580000039,,,false
BB Player 02-3,user040@example.com,+6580000040,,,false
BB Player 03-1,user041@example.com,+6580000041,,,false
BB Player 03-2,user042@example.com,+6580000042,,,false
BB Player 03-3,user043@example.com,+6580000043,,,false
BB Player 04-1,user044@example.com,+6580000044,,,false
BB Player 04-2,user045@example.com,+6580000045,,,false
BB Player 04-3,user046@example.com,+6580000046,,,false
BB Player 05-1,user047@example.com,+6580000047,,,false
BB Player 05-2,user048@example.com,+6580000048,,,false
BB Player 05-3,user049@example.com,+6580000049,,,false
BB Player 06-1,user050@example.com,+6580000050,,,false
BB Player 06-2,user051@example.com,+6580000051,,,false
BB Player 06-3,user052@example.com,+6580000052,,,false
BB Player 07-1,user053@example.com,+6580000053,,,false
BB Player 07-2,user054@example.com,+6580000054,,,false
BB Player 07-3,user055@example.com,+6580000055,,,false
BB Player 08-1,user056@example.com,+6580000056,,,false
BB Player 08-2,user057@example.com,+6580000057,,,false
BB Player 08-3,user058@example.com,+6580000058,,,false
BB Player 09-1,user059@example.com,+6580000059,,,false
BB Player 09-2,user060@example.com,+6580000060,,,false
BB Player 09-3,user061@example.com,+6580000061,,,false
BB Player 10-1,user062@example.com,+6580000062,,,false
BB Player 10-2,user063@example.com,+6580000063,,,false
BB Player 10-3,user064@example.com,+6580000064,,,false
BB Player 11-1,user065@example.com,+6580000065,,,false
BB Player 11-2,user066@example.com,+6580000066,,,false
BB Player 11-3,user067@example.com,+6580000067,,,false
BB Player 12-1,user068@example.com,+6580000068,,,false
BB Player 12-2,user069@example.com,+6580000069,,,false
BB Player 12-3,user070@example.com,+6580000070,,,false
BB Player 13-1,user071@example.com,+6580000071,,,false
BB Player 13-2,user072@example.com,+6580000072,,,false
BB Player 13-3,user073@example.com,+6580000073,,,false
BB Player 14-1,user074@example.com,+6580000074,,,false
BB Player 14-2,user075@example.com,+6580000075,,,false
BB Player 14-3,user076@example.com,+6580000076,,,false
BB Player 15-1,user077@example.com,+6580000077,,,false
BB Player 15-2,user078@example.com,+6580000078,,,false
BB Player 15-3,user079@example.com,+6580000079,,,false
BB Player 16-1,user080@example.com,+6580000080,,,false
BB Player 16-2,user081@example.com,+6580000081,,,false
BB Player 16-3,user082@example.com,+6580000082,,,false
FR Player 01-1,user083@example.com,+6580000083,,,false
FR Player 01-2,user084@example.com,+6580000084,,,false
FR Player 01-3,user085@example.com,+6580000085,,,false
FR Player 01-4,user086@example.com,+6580000086,,,false
FR Player 01-5,user087@example.com,+6580000087,,,false
FR Player 01-6,user088@example.com,+6580000088,,,false
FR Player 01-7,user089@example.com,+6580000089,,,false
FR Player 02-1,user090@example.com,+6580000090,,,false
FR Player 02-2,user091@example.com,+6580000091,,,false
FR Player 02-3,user092@example.com,+6580000092,,,false
FR Player 02-4,user093@example.com,+6580000093,,,false
FR Player 02-5,user094@example.com,+6580000094,,,false
FR Player 02-6,user095@example.com,+6580000095,,,false
FR Player 02-7,user096@example.com,+6580000096,,,false
FR Player 03-1,user097@example.com,+6580000097,,,false
FR Player 03-2,user098@example.com,+6580000098,,,false
FR Player 03-3,user099@example.com,+6580000099,,,false
FR Player 03-4,user100@example.com,+6580000100,,,false
FR Player 03-5,user101@example.com,+6580000101,,,false
FR Player 03-6,user102@example.com,+6580000102,,,false
FR Player 03-7,user103@example.com,+6580000103,,,false
FR Player 04-1,user104@example.com,+6580000104,,,false
FR Player 04-2,user105@example.com,+6580000105,,,false
FR Player 04-3,user106@example.com,+6580000106,,,false
FR Player 04-4,user107@example.com,+6580000107,,,false
FR Player 04-5,user108@example.com,+6580000108,,,false
FR Player 04-6,user109@example.com,+6580000109,,,false
FR Player 04-7,user110@example.com,+6580000110,,,false
FR Player 05-1,user111@example.com,+6580000111,,,false
FR Player 05-2,user112@example.com,+6580000112,,,false
FR Player 05-3,user113@example.com,+6580000113,,,false
FR Player 05-4,user114@example.com,+6580000114,,,false
FR Player 05-5,user115@example.com,+6580000115,,,false
FR Player 05-6,user116@example.com,+6580000116,,,false
FR Player 05-7,user117@example.com,+6580000117,,,false
FR Player 06-1,user118@example.com,+6580000118,,,false
FR Player 06-2,user119@example.com,+6580000119,,,false
FR Player 06-3,user120@example.com,+6580000120,,,false
FR Player 06-4,user121@example.com,+6580000121,,,false
FR Player 06-5,user122@example.com,+6580000122,,,false
FR Player 06-6,user123@example.com,+6580000123,,,false
FR Player 06-7,user124@example.com,+6580000124,,,false
FR Player 07-1,user125@example.com,+6580000125,,,false
FR Player 07-2,user126@example.com,+6580000126,,,false
FR Player 07-3,user127@example.com,+6580000127,,,false
FR Player 07-4,user128@example.com,+6580000128,,,false
FR Player 07-5,user129@example.com,+6580000129,,,false
FR Player 07-6,user130@example.com,+6580000130,,,false
FR Player 07-7,user131@example.com,+6580000131,,,false
FR Player 08-1,user132@example.com,+6580000132,,,false
FR Player 08-2,user133@example.com,+6580000133,,,false
FR Player 08-3,user134@example.com,+6580000134,,,false
FR Player 08-4,user135@example.com,+6580000135,,,false
FR Player 08-5,user136@example.com,+6580000136,,,false
FR Player 08-6,user137@example.com,+6580000137,,,false
FR Player 08-7,user138@example.com,+6580000138,,,false
FR Player 09-1,user139@example.com,+6580000139,,,false
FR Player 09-2,user140@example.com,+6580000140,,,false
FR Player 09-3,user141@example.com,+6580000141,,,false
FR Player 09-4,user142@example.com,+6580000142,,,false
FR Player 09-5,user143@example.com,+6580000143,,,false
FR Player 09-6,user144@example.com,+6580000144,,,false
FR Player 09-7,user145@example.com,+6580000145,,,false
FR Player 10-1,user146@example.com,+6580000146,,,false
FR Player 10-2,user147@example.com,+6580000147,,,false
FR Player 10-3,user148@example.com,+6580000148,,,false
FR Player 10-4,user149@example.com,+6580000149,,,false
FR Player 10-5,user150@example.com,+6580000150,,,false
FR Player 10-6,user151@example.com,+6580000151,,,false
FR Player 10-7,user152@example.com,+6580000152,,,false
FR Player 11-1,user153@example.com,+6580000153,,,false
FR Player 11-2,user154@example.com,+6580000154,,,false
FR Player 11-3,user155@example.com,+6580000155,,,false
FR Player 11-4,user156@example.com,+6580000156,,,false
FR Player 11-5,user157@example.com,+6580000157,,,false
